,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
26,Agra,2023_06,3,0,09-146,2,3,3,4,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0003661643158698,0.00020628988275970002,0.8927997389208864,0.48901307622781415
27,Agra,2023_07,3,0,09-146,2,3,5,5,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0016367858162212,0.0010675379641727715,4.633747143975239,0.6504834103489328
28,Agra,2023_08,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0003010506720972,0.00011944631277395537,0.5073013861073241,0.1903602139155272
29,Agra,2023_09,3,0,09-146,2,3,3,3,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0008629737844467,0.0006067089659303143,2.6053066763894988,0.40449023888749686
30,Agra,2023_10,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,5.419337890625e-05,4.057567228824858e-06,0.0190808845712897,0.17043421202247994
31,Agra,2023_11,3,0,09-146,2,3,3,3,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0001916274376869,6.255303194662518e-05,0.2770841602190588,0.4117944243698806
32,Agra,2023_12,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,3.6427197265625e-05,7.620074743794302e-06,0.0338243869670293,0.166209551137757
33,Agra,2024_01,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0,0.0,0.0,0.1413902516248621
34,Agra,2024_02,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,9.66771240234375e-06,6.574264377774357e-07,0.0034843037889098647,0.1281370138328903
35,Agra,2024_03,3,0,09-146,2,3,3,3,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0001246566768646,3.366689634022461e-05,0.1522178164178083,0.3998072390524938
36,Agra,2024_04,3,0,09-146,2,3,3,4,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0001148230908203,3.518237997184245e-05,0.1599178460160062,0.48901307622781415
37,Agra,2024_05,3,0,09-146,2,3,1,2,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0002755347894287,0.00014394199897625713,0.6138249494435117,0.2533231533666012
38,Agra,2024_06,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0004630314749145,0.0002778269226205714,1.2095844715586088,0.18478600672374804
39,Agra,2024_07,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0009300058792114,0.0004143216248526428,1.8411470591947934,0.18282874029846385
40,Agra,2024_08,3,0,09-146,2,3,1,2,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0008155586172866,0.0004192915246796714,1.8228130440353774,0.2573858498204812
41,Agra,2024_09,3,0,09-146,2,3,4,4,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0012691212565612,0.0006878820768195428,2.989374594069863,0.5560662393726362
42,Agra,2024_10,3,0,09-146,2,3,3,4,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605576,2.142857142857143,0.0004056143286132,0.00017881802838557145,0.7509472998888014,0.49240699681824435
43,Agra,2024_11,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,3.5295737304687505e-05,1.2704330502821897e-05,0.0552744502505108,0.17443142240421333
44,Agra,2024_12,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0001333085799026,4.076652311007732e-05,0.1903909839070889,0.17498524022703466
45,Agra,2025_01,3,0,09-146,2,3,1,2,0.0,0.0,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0003695950530482,0.00022256569618674287,0.9701521101857135,0.2604630059769334
46,Agra,2025_02,3,0,09-146,2,3,1,2,0.0,0.0,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0003695950530482,0.00022256569618674287,0.9701521101857135,0.2604630059769334
47,Agra,2025_03,3,0,09-146,2,3,1,2,0.0,0.0,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0003695950530482,0.00022256569618674287,0.9701521101857135,0.2604630059769334
48,Agra,2025_04,3,0,09-146,2,3,1,2,0.0,0.0,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0003695950530482,0.00022256569618674287,0.9701521101857135,0.2604630059769334
49,Agra,2025_05,3,0,09-146,2,3,1,2,0.0,0.0,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0003695950530482,0.00022256569618674287,0.9701521101857135,0.2604630059769334
50,Aligarh,2021_04,4,1,09-143,2,3,5,5,0.0,4462868.609375,745443.3440604833,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0001867727628326,0.00013543538527685365,0.4464512968836211,0.7493646010167383
51,Aligarh,2021_05,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0002049939583206,7.886484048889537e-05,0.2611239803680799,0.20441761488232327
52,Aligarh,2021_06,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0004715074425125,0.00025136390177117997,0.8424590470939254,0.2050095833881293
53,Aligarh,2021_07,4,1,09-143,2,3,2,3,0.0,4462868.609375,745443.3440604833,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0009353375426483,0.00074570999600452,2.4666218252365684,0.4122768963032537
54,Aligarh,2021_08,4,1,09-143,2,3,1,2,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0006734174419403,0.00043329896525636,1.3853299785058213,0.21606435525221052
55,Aligarh,2021_09,4,1,09-143,2,3,1,2,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0008799232832717,0.00048708547295606,1.635171401605301,0.22397847646370703
56,Aligarh,2021_10,4,1,09-143,2,3,4,5,0.0,4462868.609375,745443.3440604833,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003802586408233,0.00024637385353454,0.8284477323900412,0.6488419890404413
57,Aligarh,2021_11,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0001659071762847,6.944692773547072e-05,0.2437107378141401,0.19567313080860296
58,Aligarh,2021_12,4,1,09-143,2,3,2,3,0.0,4462868.609375,745443.3440604833,7.408548194119076,12.029105752799747,11.2842468211129,2.2,9.666184448242189e-05,1.4601650111787118e-05,0.06146259565782531,0.43418759963859477
59,Aligarh,2022_01,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,2.084503890991211e-05,5.422212386126869e-06,0.016703254900932,0.21068119425624093
60,Aligarh,2022_02,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.12835814291034492
61,Aligarh,2022_03,4,1,09-143,2,3,3,4,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,2.460190383911133e-05,8.261549859431234e-06,0.0286112271641158,0.5398076829343986
62,Aligarh,2022_04,4,1,09-143,2,3,5,5,0.0,4550314.728124997,745443.3440604833,7.408548194119076,12.029105752799747,11.2842468211129,2.2,9.376050804138184e-05,5.4298125519313985e-05,0.1838907390463636,0.7745500330341606
63,Aligarh,2022_05,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0002352956317138,0.00012502834186771945,0.4086227238299177,0.20074243947951684
64,Aligarh,2022_06,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0004136404097747,0.00027505719025928,0.9527674845298576,0.20012052998103952
65,Aligarh,2022_07,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0012047580481338,0.0009110692518857,3.003979944757691,0.2084438884838266
66,Aligarh,2022_08,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0007232416377639,0.0005212273489769599,1.7103162650833894,0.19822750257090668
67,Aligarh,2022_09,4,1,09-143,2,3,1,2,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0007667241696166,0.00032644008030184,1.0886786640527344,0.21551098061282378
68,Aligarh,2022_10,4,1,09-143,2,3,1,2,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.000613348416748,0.00030527846671734,1.070359814014339,0.32309114415866974
69,Aligarh,2022_11,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,1.0141692199707033e-05,1.6813439566766316e-06,0.007141125527763215,0.1813807889535503
70,Aligarh,2022_12,4,1,09-143,2,3,1,2,0.0,4550314.728124997,745443.3440604833,7.408548194119076,12.029105752799747,11.2842468211129,2.2,7.804648332595825e-05,2.3891774844361483e-05,0.0938379981127165,0.31104299124128354
71,Aligarh,2023_01,4,1,09-143,2,3,1,2,0.0,4637760.846874997,745443.3440604833,7.408548194119076,12.029105752799747,11.2842468211129,2.2,6.008166732788086e-06,9.50609135584469e-07,0.00405597168613428,0.30357222769687564
72,Aligarh,2023_02,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.07829219972529727
73,Aligarh,2023_03,4,1,09-143,2,3,1,2,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003240757324218,0.00011045775806097667,0.361799317783508,0.31853291046836957
74,Aligarh,2023_04,4,1,09-143,2,3,2,3,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0002570489690214,0.00013764084217956,0.46434637592702777,0.4197322689083995
75,Aligarh,2023_05,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0002501514482307,0.00012578143822648187,0.4467883522073171,0.20491685867871393
76,Aligarh,2023_06,4,1,09-143,2,3,1,2,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0004075545003414,0.00020269452850384,0.6945120725672673,0.3096704721408738
77,Aligarh,2023_07,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0010453983389902,0.0008575665930533801,2.8752501512389497,0.20068378936845327
78,Aligarh,2023_08,4,1,09-143,2,3,1,2,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0001031786850738,5.5059494298436156e-05,0.1925136823814855,0.2164931312107722
79,Aligarh,2023_09,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0009235955205631,0.00048636453359758,1.6199884554986859,0.2066693118674369
80,Aligarh,2023_10,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,4.202100896835327e-05,6.708264890283931e-06,0.0262721375364205,0.19358278142839186
81,Aligarh,2023_11,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,9.056353499412536e-05,3.8282443165972795e-05,0.1220519881681965,0.18510983777190632
82,Aligarh,2023_12,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,2.204183471679688e-05,5.227033219918906e-06,0.021320590027751666,0.18874118839323528
83,Aligarh,2024_01,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.16038639073760683
84,Aligarh,2024_02,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.14529549170924969
85,Aligarh,2024_03,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,1.910572265625e-05,2.1135202371249003e-06,0.007556285814399584,0.198168436119693
86,Aligarh,2024_04,4,1,09-143,2,3,1,2,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,6.31300466156006e-05,2.170833675672448e-05,0.0690623737588498,0.3096704721408738
87,Aligarh,2024_05,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003365793141555,0.00011409795737535541,0.40090468163795445,0.198168436119693
88,Aligarh,2024_06,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003529514225006,0.00019379228336418,0.6479789637288091,0.21007062117633452
89,Aligarh,2024_07,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0007336980065917,0.0004658448272765,1.498321163296337,0.20781810313621513
90,Aligarh,2024_08,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0006669148240661,0.00041158538801368,1.323765059320278,0.20550497981695565
91,Aligarh,2024_09,4,1,09-143,2,3,2,3,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0010350958940124,0.00073768450451332,2.4588941062010194,0.43296752748071626
92,Aligarh,2024_10,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0002946427406311,0.0001278912842441864,0.40767175931537614,0.2060891136446034
93,Aligarh,2024_11,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,1.7139083213806153e-05,6.73910801522755e-06,0.021957021365585,0.198168436119693
94,Aligarh,2024_12,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,8.268453350067138e-05,4.389327204650821e-05,0.14651446757415748,0.19880416085780112
95,Aligarh,2025_01,4,1,09-143,2,3,1,2,0.0,0.0,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003099492312781,0.00020382045999738,0.6788269514135699,0.22123554826578765
96,Aligarh,2025_02,4,1,09-143,2,3,1,2,0.0,0.0,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003099492312781,0.00020382045999738,0.6788269514135699,0.22123554826578765
97,Aligarh,2025_03,4,1,09-143,2,3,1,2,0.0,0.0,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003099492312781,0.00020382045999738,0.6788269514135699,0.22123554826578765
98,Aligarh,2025_04,4,1,09-143,2,3,1,2,0.0,0.0,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003099492312781,0.00020382045999738,0.6788269514135699,0.22123554826578765
99,Aligarh,2025_05,4,1,09-143,2,3,1,2,0.0,0.0,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003099492312781,0.00020382045999738,0.6788269514135699,0.22123554826578765
100,Ambedkar Nagar,2021_04,4,2,09-178,1,3,5,5,0.0,2963455.28125,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0003060082003784,0.0001522118978139,0.32086563333477,0.7306352223633935
101,Ambedkar Nagar,2021_05,4,2,09-178,1,3,5,5,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0003753826324462,0.00029730325368202,0.6249812546962739,0.7357122668933935
102,Ambedkar Nagar,2021_06,4,2,09-178,1,3,3,4,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0006559925401306,0.00042738422582716003,0.8965877987684631,0.5125675668568052
103,Ambedkar Nagar,2021_07,4,2,09-178,1,3,1,1,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0007018135181808,0.0005464098003925999,1.142689699742317,0.20514190610386457
104,Ambedkar Nagar,2021_08,4,2,09-178,1,3,5,5,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0009770666646766,0.00079221471266118,1.6882027393262484,0.7211536888897507
105,Ambedkar Nagar,2021_09,4,2,09-178,1,3,5,5,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.001086855232315,0.00099334263047,2.094490321605377,0.711264153695772
106,Ambedkar Nagar,2021_10,4,2,09-178,1,3,2,3,0.0,2963455.28125,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0004772504286956,0.00023799581341162,0.4956727010594175,0.4130297531531256
107,Ambedkar Nagar,2021_11,4,2,09-178,1,3,2,3,0.0,2963455.28125,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0002636625795745,0.00018890930894258003,0.4043540874866482,0.4126293838635573
108,Ambedkar Nagar,2021_12,4,2,09-178,1,3,3,3,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,6.078360307693482e-05,2.804353788531063e-05,0.056340498870887504,0.5250773602683133
109,Ambedkar Nagar,2022_01,4,2,09-178,1,3,2,3,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0002827989927673,7.001747528135066e-05,0.14668442956447592,0.4138064891757331
110,Ambedkar Nagar,2022_02,4,2,09-178,1,3,3,3,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,3.968138010025025e-05,7.816111413880594e-06,0.013686493763465769,0.5486132459468304
111,Ambedkar Nagar,2022_03,4,2,09-178,1,3,4,5,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,2.945258483886719e-05,1.2248730006249645e-05,0.026822936920699904,0.6420873696865417
112,Ambedkar Nagar,2022_04,4,2,09-178,1,3,5,5,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0002599736919403,7.92519127772281e-05,0.1657972688077923,0.7572740695474744
113,Ambedkar Nagar,2022_05,4,2,09-178,1,3,5,5,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0004332908135986,0.00029333993015374,0.6221307975285718,0.7405429678548823
114,Ambedkar Nagar,2022_06,4,2,09-178,1,3,1,1,0.0,3014452.8343749978,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0003540742596054,0.00029682512175232,0.6257910055665585,0.19402391655147605
115,Ambedkar Nagar,2022_07,4,2,09-178,1,3,1,2,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0012875937739562,0.00084593994484652,1.766474348640251,0.29973222575190694
116,Ambedkar Nagar,2022_08,4,2,09-178,1,3,4,5,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0013631631767272,0.0009849264504411,2.0607324898573687,0.6333228999688322
117,Ambedkar Nagar,2022_09,4,2,09-178,1,3,5,5,0.0,3014452.8343749978,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0010327995464324,0.0009114186311968,1.9310677393416975,0.722094386048908
118,Ambedkar Nagar,2022_10,4,2,09-178,1,3,5,5,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0007909290493774,0.00055909481358472,1.1916429389055252,0.7274384939067564
