,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,others-tenders-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sum-aged-population,schools-count,health-centres-count,total-road-length,total-rail-length,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,avg-tele,rail-count,max-rain,mean-rain,sum-rain,topsis-score,risk-score,exposure,vulnerability,government-response
17,Aligarh,2025_07,2,1,09-143,2,5,3,4,0.0,0.0,0.0,4812653.084374994,0.0,745443.3440604833,298920.36899999995,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8737865457281471,184.66815324702515,478092.5760000006,2.2,25.0,0.7110551540613175,0.3130940673735173,1106.979962007642,0.44281818065555745,3.6,1.8,2.2,5.0
18,Aligarh,2025_08,2,1,09-143,2,5,4,4,0.0,0.0,0.0,4812653.084374994,0.0,745443.3440604833,298920.36899999995,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8737865457281471,184.66815324702515,478092.5760000006,2.2,25.0,0.7037101713895798,0.43134276659768406,1499.3451542405726,0.5680772858298291,4.0,1.8,2.2,5.0
19,Aligarh,2025_09,2,1,09-143,2,5,3,3,0.0,0.0,0.0,4812653.084374994,0.0,745443.3440604832,298920.36899999995,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8737865457281471,184.66815324702515,478092.5760000006,2.2,25.0,0.488780641078949,0.25877860146587095,892.9688901161909,0.5069467735922031,3.2,1.8,2.2,5.0
20,Aligarh,2025_10,2,1,09-143,2,5,2,2,0.0,0.0,0.0,4812653.084374994,0.0,745443.3440604833,298920.36899999995,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8737865457281471,184.66815324702515,478092.5760000006,2.2,25.0,0.1779645513534546,0.04813254866090606,158.81594275910857,0.35983203530046176,2.6,1.8,2.2,5.0
21,Aligarh,2025_11,2,1,09-143,2,5,2,2,0.0,0.0,0.0,4812653.084374994,0.0,745443.3440604832,298920.36899999995,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8737865457281471,184.66815324702515,478092.5760000006,2.2,25.0,0.0,0.0,0.0,0.3544849055520357,2.2,1.8,2.2,5.0
22,Aligarh,2025_12,2,1,09-143,2,5,3,3,0.0,0.0,0.0,4812653.084374994,0.0,745443.3440604832,298920.36899999995,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8737865457281471,184.66815324702515,478092.5760000006,2.2,25.0,0.0,0.0,0.0,0.506390602529731,3.4,1.8,2.2,5.0
23,Aligarh,2026_01,2,1,09-143,2,5,3,4,0.0,0.0,0.0,4900099.203125,0.0,745443.3440604833,310474.3100000003,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8745492184480449,184.66815324702515,484874.2549999999,2.2,25.0,0.080703303527832,0.02430852216263262,88.5790758329928,0.5410583964017721,3.8,1.8,2.2,5.0
24,Aligarh,2026_02,2,1,09-143,2,5,3,3,0.0,0.0,0.0,4900099.203125,0.0,745443.3440604832,310474.3100000003,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8745492184480449,184.66815324702515,484874.2549999999,2.2,25.0,0.01174458963871,0.00526585526213728,17.758074886244536,0.47620318777804965,3.4,1.8,2.2,5.0
25,Aligarh,2026_03,2,1,09-143,2,5,3,3,0.0,0.0,0.0,4900099.203125,0.0,745443.3440604832,310474.3100000003,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8745492184480449,184.66815324702515,484874.2549999999,2.2,25.0,0.0251626894950866,0.01406897047452008,45.384171022669975,0.4783068927382102,3.0,1.8,2.2,5.0
26,Aligarh,2026_04,2,1,09-143,2,5,4,4,0.0,0.0,0.0,4900099.203125,0.0,745443.3440604832,310474.3100000003,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8745492184480449,184.66815324702515,484874.2549999999,2.2,25.0,0.0670130845308303,0.0407359882092034,140.2188670212418,0.6397405053552452,4.2,1.8,2.2,5.0
27,Aligarh,2026_05,2,1,09-143,2,5,3,3,1037303.0,0.0,1037303.0,4900099.203125,0.0,745443.3440604833,310474.3100000003,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8745492184480449,184.66815324702515,484874.2549999999,2.2,25.0,0.2512111906968057,0.07558124556577935,293.0087663699932,0.47975007738529174,3.4,1.8,2.2,5.0
28,Ambedkar Nagar,2025_04,4,2,09-178,1,5,1,2,0.0,0.0,0.0,3167445.4937499985,0.0,516107.91852934466,262757.60000000056,4073,396.0,722704.5342344233,57735.72737153868,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9641215540001602,88.12355792897779,268645.4700000003,2.0,17.0,0.0460136722564697,0.020203615349343222,43.76021472775341,0.3188746129983393,2.6,1.0,4.2,5.0
29,Ambedkar Nagar,2025_05,4,2,09-178,1,5,1,2,0.0,0.0,0.0,3167445.4937499985,0.0,516107.91852934466,262757.60000000056,4073,396.0,722704.5342344233,57735.72737153868,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9641215540001602,88.12355792897779,268645.4700000003,2.0,17.0,0.1162396940112114,0.049040100511664096,103.1475071026057,0.2860122621187515,2.4,1.0,4.2,5.0
30,Ambedkar Nagar,2025_06,4,2,09-178,1,5,1,1,0.0,0.0,0.0,3167445.4937499985,0.0,516107.91852934466,262757.60000000056,4073,396.0,722704.5342344233,57735.727371538684,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9641215540001602,88.12355792897779,268645.4700000003,2.0,17.0,0.2264190149709582,0.12472694968895923,263.2776972690225,0.2254963198727106,1.8,1.0,4.2,5.0
31,Ambedkar Nagar,2025_07,4,2,09-178,1,5,1,2,0.0,0.0,0.0,3167445.4937499985,0.0,516107.91852934466,262757.60000000056,4073,396.0,722704.5342344232,57735.72737153868,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9641215540001602,88.12355792897779,268645.4700000003,2.0,17.0,0.3856660981655121,0.2557438909451257,533.656726822734,0.2254963198727106,2.0,1.0,4.2,5.0
32,Ambedkar Nagar,2025_08,4,2,09-178,1,5,1,1,0.0,0.0,0.0,3167445.4937499985,0.0,516107.91852934466,262757.60000000056,4073,396.0,722704.5342344233,57735.727371538684,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9641215540001602,88.12355792897779,268645.4700000003,2.0,17.0,0.4261865835905075,0.2909506366954521,616.176399329555,0.2783205100664149,1.8,1.0,4.2,5.0
33,Ambedkar Nagar,2025_09,4,2,09-178,1,5,1,1,0.0,0.0,0.0,3167445.4937499985,0.0,516107.91852934466,262757.60000000056,4073,396.0,722704.5342344232,57735.72737153868,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9641215540001602,88.12355792897779,268645.4700000003,2.0,17.0,0.2825585062980652,0.15903599300313753,332.4506680813313,0.2962247873077376,1.6,1.0,4.2,5.0
34,Ambedkar Nagar,2025_10,4,2,09-178,1,5,1,2,0.0,0.0,0.0,3167445.4937499985,0.0,516107.91852934466,262757.60000000056,4073,396.0,722704.5342344233,57735.72737153868,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9641215540001602,88.12355792897779,268645.4700000003,2.0,17.0,0.2932320226669311,0.11479219434115687,241.35056132633687,0.3736093605038852,2.6,1.0,4.2,5.0
35,Ambedkar Nagar,2025_11,4,2,09-178,1,5,4,4,0.0,0.0,0.0,3167445.4937499985,0.0,516107.91852934466,262757.60000000056,4073,396.0,722704.5342344233,57735.727371538684,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9641215540001602,88.12355792897779,268645.4700000003,2.0,17.0,0.0224478832244873,0.014611043735093221,31.774963316726684,0.6503675099526054,4.0,1.0,4.2,5.0
36,Ambedkar Nagar,2025_12,4,2,09-178,1,5,1,1,0.0,0.0,0.0,3167445.4937499985,0.0,516107.91852934466,262757.60000000056,4073,396.0,722704.5342344232,57735.72737153868,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9641215540001602,88.12355792897779,268645.4700000003,2.0,17.0,0.0,0.0,0.0,0.2802461260836863,1.4,1.0,4.2,5.0
37,Ambedkar Nagar,2026_01,4,2,09-178,1,5,1,1,0.0,0.0,0.0,3218443.046875,0.0,516107.91852934466,272529.8000000012,4073,396.0,722704.5342344233,57735.727371538684,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9643733125738716,88.12355792897779,271691.775,2.0,17.0,0.0073748132705688,0.00043973285006672895,0.8100130490511656,0.28000198629561057,1.8,1.0,4.2,5.0
38,Ambedkar Nagar,2026_02,4,2,09-178,1,5,1,1,0.0,0.0,0.0,3218443.046875,0.0,516107.91852934466,272529.8000000012,4073,396.0,722704.5342344232,57735.72737153868,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9643733125738716,88.12355792897779,271691.775,2.0,17.0,0.0042274085998535,0.001091901677584902,2.045372025346756,0.2974012910117396,1.8,1.0,4.2,5.0
39,Ambedkar Nagar,2026_03,4,2,09-178,1,5,1,1,0.0,0.0,0.0,3218443.046875,0.0,516107.91852934466,272529.8000000012,4073,396.0,722704.5342344233,57735.727371538684,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9643733125738716,88.12355792897779,271691.775,2.0,17.0,0.009334294655919,0.0043135019821440995,9.240283113861084,0.2795786420500127,1.4,1.0,4.2,5.0
40,Ambedkar Nagar,2026_04,4,2,09-178,1,5,1,1,0.0,0.0,0.0,3218443.046875,0.0,516107.91852934466,272529.8000000012,4073,396.0,722704.5342344232,57735.72737153868,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9643733125738716,88.12355792897779,271691.775,2.0,17.0,0.0230587471097707,0.012998912412177798,26.487731197401885,0.27885387109333526,1.4,1.0,4.2,5.0
41,Ambedkar Nagar,2026_05,4,2,09-178,1,5,1,2,0.0,0.0,0.0,3218443.046875,0.0,516107.91852934466,272529.8000000012,4073,396.0,722704.5342344233,57735.727371538684,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,0.9643733125738716,88.12355792897779,271691.775,2.0,17.0,0.118417577791214,0.07545994575372804,157.94411525650025,0.3302300321219537,2.0,1.0,4.2,5.0
42,Amethi,2025_04,5,3,09-706,1,5,2,3,0.0,0.0,0.0,2515292.140625,0.0,453117.3279180112,194301.30000000028,2329,269.0,683595.9813302581,116608.8249672841,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.964012868988316,104.49301577562744,220240.82599999988,2.0,30.0,0.0442103223159909,0.016942885281087276,36.20211060222536,0.33757549887686783,2.75,1.0,4.25,5.0
43,Amethi,2025_05,5,3,09-706,1,5,1,2,0.0,0.0,0.0,2515292.140625,0.0,453117.3279180112,194301.30000000028,2329,269.0,683595.9813302581,116608.8249672841,8.78501154084547,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.964012868988316,104.49301577562744,220240.82599999988,2.0,30.0,0.1015928974330425,0.029432252898150574,63.853434120842074,0.3033699943088348,2.5,1.0,4.25,5.0
44,Amethi,2025_06,5,3,09-706,1,5,1,1,0.0,0.0,0.0,2515292.140625,0.0,453117.3279180112,194301.30000000028,2329,269.0,683595.9813302581,116608.8249672841,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.964012868988316,104.49301577562744,220240.82599999988,2.0,30.0,0.1928993547439575,0.06605127611236403,144.3276780973256,0.22772506650128366,1.75,1.0,4.25,5.0
45,Amethi,2025_07,5,3,09-706,1,5,2,3,0.0,0.0,0.0,2515292.140625,0.0,453117.3279180112,194301.30000000028,2329,269.0,683595.9813302581,116608.8249672841,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.964012868988316,104.49301577562744,220240.82599999988,2.0,30.0,0.6116343730926515,0.35587868692543706,773.4184755483033,0.38278097076590967,3.25,1.0,4.25,5.0
46,Amethi,2025_08,5,3,09-706,1,5,1,2,0.0,0.0,0.0,2515292.140625,0.0,453117.3279180112,194301.30000000028,2329,269.0,683595.9813302581,116608.8249672841,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.964012868988316,104.49301577562744,220240.82599999988,2.0,30.0,0.6430313758373261,0.3315439630857622,724.836760102439,0.36200707116227404,2.5,1.0,4.25,5.0
47,Amethi,2025_09,5,3,09-706,1,5,1,1,0.0,0.0,0.0,2515292.140625,0.0,453117.3279180112,194301.30000000028,2329,269.0,683595.9813302581,116608.8249672841,8.78501154084547,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.964012868988316,104.49301577562744,220240.82599999988,2.0,30.0,0.3619864838123321,0.11789464486244682,259.57053783147336,0.3024906176469808,1.75,1.0,4.25,5.0
48,Amethi,2025_10,5,3,09-706,1,5,1,2,0.0,0.0,0.0,2515292.140625,0.0,453117.3279180112,194301.30000000028,2329,269.0,683595.9813302581,116608.8249672841,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.964012868988316,104.49301577562744,220240.82599999988,2.0,30.0,0.156023066997528,0.08476929281194892,184.25557401506902,0.30359477161659576,2.0,1.0,4.25,5.0
49,Amethi,2025_11,5,3,09-706,1,5,1,2,0.0,0.0,0.0,2515292.140625,0.0,453117.3279180112,194301.30000000028,2329,269.0,683595.9813302581,116608.8249672841,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.964012868988316,104.49301577562744,220240.82599999988,2.0,30.0,0.0119832870483398,0.0027607793249154852,5.9440246026992805,0.3417813646719884,2.0,1.0,4.25,5.0
50,Amethi,2025_12,5,3,09-706,1,3,1,1,2270090.89,0.0,2270090.89,2515292.140625,0.0,453117.3279180112,194301.30000000028,2329,269.0,683595.9813302581,116608.8249672841,8.78501154084547,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.964012868988316,104.49301577562744,220240.82599999988,2.0,30.0,0.0,0.0,0.0,0.28467071709450353,1.75,1.0,4.25,4.0
51,Amethi,2026_01,5,3,09-706,1,4,1,1,0.0,0.0,0.0,2552911.671875,0.0,453117.3279180112,201375.74500000058,2329,269.0,683595.9813302581,116608.8249672841,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.9645622446421821,104.49301577562744,222473.875,2.0,30.0,0.018070248222351,0.0008535386520901328,1.8266512035042046,0.2897366853146869,1.5,1.0,4.25,4.5
52,Amethi,2026_02,5,3,09-706,1,4,2,2,0.0,0.0,0.0,2552911.671875,0.0,453117.3279180112,201375.74500000058,2329,269.0,683595.9813302581,116608.8249672841,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.9645622446421821,104.49301577562744,222473.875,2.0,30.0,0.0116419143676757,0.0040572465742330244,8.89237985572815,0.3573618592233235,2.0,1.0,4.25,4.5
53,Amethi,2026_03,5,3,09-706,1,5,2,2,0.0,0.0,0.0,2552911.671875,0.0,453117.3279180112,201375.74500000058,2329,269.0,683595.9813302581,116608.8249672841,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.9645622446421821,104.49301577562744,222473.875,2.0,30.0,0.0291917639493942,0.0062693647691430005,13.521572210752964,0.36265100385944277,2.0,1.0,4.25,4.75
54,Amethi,2026_04,5,3,09-706,1,5,1,1,0.0,0.0,0.0,2552911.671875,0.0,453117.3279180112,201375.74500000058,2329,269.0,683595.9813302581,116608.8249672841,8.78501154084547,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.9645622446421821,104.49301577562744,222473.875,2.0,30.0,0.0456443494021892,0.0154415092363124,33.7657482591644,0.302517488765493,1.75,1.0,4.25,5.0
55,Amethi,2026_05,5,3,09-706,1,5,2,3,0.0,0.0,0.0,2552911.671875,0.0,453117.3279180112,201375.74500000058,2329,269.0,683595.9813302581,116608.8249672841,8.785011540845472,0.0,0.0,0.0,10.949370268782781,10.326110244563294,0.9645622446421821,104.49301577562744,222473.875,2.0,30.0,0.150144198846817,0.05375884793056157,115.59488201289177,0.3784878217372082,2.75,1.0,4.25,5.0
56,Amroha,2025_04,2,4,09-137,1,5,2,2,0.0,0.0,0.0,2801722.9437500015,0.0,374616.78710539447,152104.03099999973,3123,280.0,480253.9563627138,99922.37255057697,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8958152696285026,207.58743028815618,294083.2180000001,2.0,20.0,0.0363851610183715,0.008250329512354375,17.67179562641382,0.34333753268076705,2.5,1.25,2.0,5.0
57,Amroha,2025_05,2,4,09-137,1,5,3,3,0.0,0.0,0.0,2801722.9437500015,0.0,374616.78710539447,152104.03099999973,3123,280.0,480253.9563627138,99922.37255057697,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8958152696285026,207.58743028815618,294083.2180000001,2.0,20.0,0.0865429321706295,0.04964761011546617,115.54171974784882,0.38435602284289727,3.0,1.25,2.0,5.0
58,Amroha,2025_06,2,4,09-137,1,5,3,3,0.0,0.0,0.0,2801722.9437500015,0.0,374616.78710539447,152104.03099999973,3123,280.0,480253.9563627138,99922.37255057697,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8958152696285026,207.58743028815618,294083.2180000001,2.0,20.0,0.2789467898037285,0.16247388428803597,364.81838300639356,0.39136372862745106,3.0,1.25,2.0,5.0
59,Amroha,2025_07,2,4,09-137,1,5,3,4,0.0,0.0,0.0,2801722.9437500015,0.0,374616.78710539447,152104.03099999973,3123,280.0,480253.95636271377,99922.37255057697,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8958152696285026,207.58743028815618,294083.2180000001,2.0,20.0,0.5347708290815354,0.37455261700972264,878.2753383018494,0.47184900443308014,3.5,1.25,2.0,5.0
60,Amroha,2025_08,2,4,09-137,1,5,4,5,0.0,0.0,0.0,2801722.9437500015,0.0,374616.78710539447,152104.03099999973,3123,280.0,480253.95636271377,99922.37255057697,4.584416475977666,0.0,0.0,0.0,11.964277377638531,15.392309157433118,0.8958152696285026,207.58743028815618,294083.2180000001,2.0,20.0,0.7794431011676789,0.47988285771854233,1102.2988071711063,0.6032359421673086,4.25,1.25,2.0,5.0
61,Amroha,2025_09,2,4,09-137,1,5,4,4,0.0,0.0,0.0,2801722.9437500015,780.0,374616.78710539447,152104.03099999973,3123,280.0,480253.95636271377,99922.37255057697,4.584416475977666,0.000634144279205575,0.000634144279205575,0.25,11.964277377638531,15.392309157433118,0.8958152696285026,207.58743028815618,294083.2180000001,2.0,20.0,0.4433631300449371,0.3128491074037456,755.694700405848,0.5910085179790978,4.0,1.25,2.0,5.0
