,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
12,Agra,2022_04,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005776174502470641,0.1007648222224081,0.18085031193679738
13,Agra,2022_05,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005892851733561457,0.6091265368102683,0.22213217849215086
14,Agra,2022_06,3,0,09-146,2,3,2,2,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006097362665640771,1.5002326500681724,0.32567293215137705
15,Agra,2022_07,3,0,09-146,2,3,5,5,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006869434429095071,4.832980585682835,0.658011294981716
16,Agra,2022_08,3,0,09-146,2,3,1,2,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006033519538003599,1.2540530136042443,0.2536843618583524
17,Agra,2022_09,3,0,09-146,2,3,1,2,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006205424232283214,2.0069760743040503,0.24761993134253743
18,Agra,2022_10,3,0,09-146,2,3,1,2,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006014386117214357,1.1436806421939314,0.23069264653622756
19,Agra,2022_11,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0057616735003854485,0.0439310322052802,0.1568911347081781
20,Agra,2022_12,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005765050639836291,0.0536327571636236,0.19036285644994352
21,Agra,2023_01,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005761733804355668,0.04328334454500564,0.15688992691579898
22,Agra,2023_02,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005760993920408528,0.0403269574428597,0.15688992691579898
23,Agra,2023_03,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005864264991471765,0.4952791571132886,0.1919852053278641
24,Agra,2023_04,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005896296849767215,0.6073798451836789,0.19354158836512295
25,Agra,2023_05,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005913069496413943,0.6914018364907687,0.18865846038439057
26,Agra,2023_06,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005967283803168228,0.933126696363746,0.21541521640213238
27,Agra,2023_07,3,0,09-146,2,3,5,5,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0068285318845813,4.674074101418099,0.652623693597432
28,Agra,2023_08,3,0,09-146,2,3,1,2,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0058804402331824835,0.5476283435501837,0.25245989950371694
29,Agra,2023_09,3,0,09-146,2,3,1,2,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006367702886338843,2.6456336338323583,0.24428710186913838
30,Agra,2023_10,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0057650514876373534,0.0594078420141494,0.1625109201893227
31,Agra,2023_11,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005823546952355153,0.31741111766191854,0.18687015671824722
32,Agra,2023_12,3,0,09-146,2,3,1,2,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005768613995152322,0.07415134440988899,0.23261738986365094
33,Agra,2024_01,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005760993920408528,0.0403269574428597,0.15688992691579898
34,Agra,2024_02,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005761651346846306,0.04381126123176956,0.15688992691579898
35,Agra,2024_03,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005794660816748753,0.19254477386066798,0.16674735479908967
36,Agra,2024_04,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005796176300380371,0.2002448034588659,0.15688992691579898
37,Agra,2024_05,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005904935919384785,0.6541519068863714,0.20643460455624404
38,Agra,2024_06,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006038820843029099,1.2499114290014686,0.21805001945282462
39,Agra,2024_07,3,0,09-146,2,3,1,2,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006175315545261171,1.8814740166376531,0.2601693142280666
40,Agra,2024_08,3,0,09-146,2,3,1,2,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006180285445088199,1.863140001478237,0.23852305588342929
41,Agra,2024_09,3,0,09-146,2,3,2,2,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006448875997228072,3.0297015515127224,0.32947392897588207
42,Agra,2024_10,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0059398119487941,0.7912742573316611,0.2041601821787154
43,Agra,2024_11,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.00577369825091135,0.0956014076933705,0.15688992691579898
44,Agra,2024_12,3,0,09-146,2,3,1,1,0.0,5705399.219290165,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005801760443518606,0.23071794134994858,0.20752798659780852
45,Agra,2025_01,3,0,09-146,2,3,5,5,0.0,5807406.083239744,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0380599609375,0.018531111943186816,64.01804486176968,0.7484044859965201
46,Agra,2025_02,3,0,09-146,2,3,4,4,0.0,5807406.083239744,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0066747964859008,0.0031783158041986284,12.673789231507852,0.5829035676239538
47,Agra,2025_03,3,0,09-146,2,3,3,3,0.0,5807406.083239744,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0209816682815551,0.0026061647712489573,12.888990215048196,0.4129714927015353
48,Agra,2025_04,3,0,09-146,2,3,1,1,0.0,5807406.083239744,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0447918699741363,0.006794667217251971,27.53659515115023,0.1680495720710264
49,Agra,2025_05,3,0,09-146,2,3,1,1,0.0,5807406.083239744,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.074465733385086,0.038742443087546666,136.87710260778667,0.1686529405405544
50,Agra,2025_06,3,0,09-146,2,3,4,4,0.0,5807406.083239744,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.3879676821708679,0.21073424530566548,812.9801230223223,0.5757906383477438
51,Aligarh,2021_04,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0001867727628326,0.00013543538527685365,0.44645129688362106,0.06868840565701055
52,Aligarh,2021_05,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0002049939583206,7.886484048889537e-05,0.2611239803680799,0.11405600845973281
53,Aligarh,2021_06,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0004715074425125,0.00025136390177117997,0.8424590470939254,0.15746780552487266
54,Aligarh,2021_07,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0009353375426483,0.00074570999600452,2.4666218252365684,0.18063926857970578
55,Aligarh,2021_08,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0006734174419403,0.00043329896525636,1.3853299785058213,0.15539645949359734
56,Aligarh,2021_09,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0008799232832717,0.00048708547295606,1.635171401605301,0.18812363660387663
57,Aligarh,2021_10,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003802586408233,0.00024637385353454,0.8284477323900412,0.11405600845973281
58,Aligarh,2021_11,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0001659071762847,6.944692773547072e-05,0.2437107378141401,0.14998476148349305
59,Aligarh,2021_12,4,1,09-143,2,3,1,1,0.0,4462868.609375,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,9.666184448242189e-05,1.4601650111787118e-05,0.0614625956578253,0.06114175489260987
60,Aligarh,2022_01,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,2.084503890991211e-05,5.422212386126869e-06,0.016703254900932,0.09399072308018136
61,Aligarh,2022_02,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.024111273520804683
62,Aligarh,2022_03,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,2.460190383911133e-05,8.261549859431232e-06,0.0286112271641158,0.024111273520804683
63,Aligarh,2022_04,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,9.376050804138184e-05,5.4298125519313985e-05,0.1838907390463636,0.06503162761110833
64,Aligarh,2022_05,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0002352956317138,0.00012502834186771945,0.4086227238299177,0.1353212656401246
65,Aligarh,2022_06,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0004136404097747,0.00027505719025928,0.9527674845298576,0.1379467823497621
66,Aligarh,2022_07,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0012047580481338,0.0009110692518857,3.003979944757691,0.18736717861849464
67,Aligarh,2022_08,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0007232416377639,0.0005212273489769599,1.7103162650833894,0.18950976495439853
68,Aligarh,2022_09,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0007667241696166,0.00032644008030184,1.0886786640527344,0.17902496877783625
69,Aligarh,2022_10,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.000613348416748,0.00030527846671734,1.070359814014339,0.14994897937571744
70,Aligarh,2022_11,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,1.0141692199707033e-05,1.6813439566766316e-06,0.007141125527763215,0.024111273520804683
71,Aligarh,2022_12,4,1,09-143,2,3,1,1,0.0,4550314.728124997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,7.804648332595825e-05,2.3891774844361483e-05,0.0938379981127165,0.08122725490029599
72,Aligarh,2023_01,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,6.008166732788086e-06,9.50609135584469e-07,0.00405597168613428,0.024098133712525845
73,Aligarh,2023_02,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.024098133712525845
74,Aligarh,2023_03,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003240757324218,0.00011045775806097667,0.36179931778350805,0.08395128110439054
75,Aligarh,2023_04,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0002570489690214,0.00013764084217956,0.46434637592702777,0.08659845132803505
76,Aligarh,2023_05,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0002501514482307,0.00012578143822648187,0.4467883522073171,0.07829219972529727
77,Aligarh,2023_06,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0004075545003414,0.00020269452850384,0.6945120725672673,0.12381374867738197
78,Aligarh,2023_07,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0010453983389902,0.0008575665930533801,2.8752501512389497,0.19290743783876008
79,Aligarh,2023_08,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0001031786850738,5.5059494298436156e-05,0.1925136823814855,0.1873068112143163
80,Aligarh,2023_09,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0009235955205631,0.00048636453359758,1.6199884554986859,0.1732045423267055
81,Aligarh,2023_10,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,4.202100896835327e-05,6.708264890283931e-06,0.0262721375364205,0.03371716985224079
82,Aligarh,2023_11,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,9.056353499412536e-05,3.8282443165972795e-05,0.1220519881681965,0.07524953825866479
83,Aligarh,2023_12,4,1,09-143,2,3,1,1,0.0,4637760.846874997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,2.204183471679688e-05,5.227033219918906e-06,0.021320590027751666,0.1531774986395531
84,Aligarh,2024_01,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.024098133712525845
85,Aligarh,2024_02,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.024098133712525845
86,Aligarh,2024_03,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,1.910572265625e-05,2.1135202371249003e-06,0.007556285814399584,0.04095623764738472
87,Aligarh,2024_04,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,6.31300466156006e-05,2.170833675672448e-05,0.0690623737588498,0.024098133712525845
88,Aligarh,2024_05,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003365793141555,0.00011409795737535541,0.40090468163795445,0.10852706929484546
89,Aligarh,2024_06,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0003529514225006,0.00019379228336418,0.6479789637288091,0.12830281446544195
90,Aligarh,2024_07,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0007336980065917,0.0004658448272765,1.498321163296337,0.20068378936845327
91,Aligarh,2024_08,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0006669148240661,0.00041158538801368,1.323765059320278,0.16329862135366316
92,Aligarh,2024_09,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0010350958940124,0.00073768450451332,2.4588941062010194,0.16703389040234276
93,Aligarh,2024_10,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0002946427406311,0.0001278912842441864,0.40767175931537614,0.10465796090500472
94,Aligarh,2024_11,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,1.7139083213806153e-05,6.73910801522755e-06,0.021957021365585,0.024098133712525845
95,Aligarh,2024_12,4,1,09-143,2,3,1,1,0.0,4725206.965624997,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,8.268453350067138e-05,4.389327204650821e-05,0.14651446757415748,0.11038732115012743
96,Aligarh,2025_01,4,1,09-143,2,3,5,5,0.0,4812653.084374994,745443.3440604833,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.026122748196125,0.013547337763824921,50.03299377816022,0.7723525340245393
97,Aligarh,2025_02,4,1,09-143,2,3,5,5,0.0,4812653.084374994,745443.3440604833,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0172324999719858,0.0049517007393827,17.85266539236009,0.7946329568293853
98,Aligarh,2025_03,4,1,09-143,2,3,5,5,0.0,4812653.084374994,745443.3440604833,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0561222599029541,0.02046648715983844,72.87506582013071,0.7967287898654801
99,Aligarh,2025_04,4,1,09-143,2,3,1,1,0.0,4812653.084374994,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0253418167114257,0.00684004904981744,21.84993738648072,0.19084929705511894
100,Aligarh,2025_05,4,1,09-143,2,3,2,3,0.0,4812653.084374994,745443.3440604833,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.0995873690783977,0.057172696605658324,202.16687801225706,0.43749092672750384
101,Aligarh,2025_06,4,1,09-143,2,3,2,3,0.0,4812653.084374994,745443.3440604832,7.408548194119076,12.029105752799747,11.2842468211129,2.2,0.6578582053363323,0.17047493291025384,600.280277355677,0.43114664224035415
102,Ambedkar Nagar,2021_04,4,2,09-178,1,3,1,1,0.0,2963455.28125,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0003060082003784,0.0001522118978139,0.32086563333477,0.06682611095253993
103,Ambedkar Nagar,2021_05,4,2,09-178,1,3,2,2,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0003753826324462,0.00029730325368202,0.6249812546962739,0.40597192177807406
104,Ambedkar Nagar,2021_06,4,2,09-178,1,3,1,1,0.0,2963455.28125,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0006559925401306,0.00042738422582716003,0.896587798768463,0.2744739826950047
105,Ambedkar Nagar,2021_07,4,2,09-178,1,3,1,1,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0007018135181808,0.0005464098003925999,1.142689699742317,0.17527041822539569
106,Ambedkar Nagar,2021_08,4,2,09-178,1,3,4,4,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0009770666646766,0.00079221471266118,1.6882027393262484,0.6678462518449696
107,Ambedkar Nagar,2021_09,4,2,09-178,1,3,5,5,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.001086855232315,0.00099334263047,2.094490321605377,0.7561054822251568
108,Ambedkar Nagar,2021_10,4,2,09-178,1,3,1,1,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0004772504286956,0.00023799581341162,0.4956727010594175,0.258841972731942
109,Ambedkar Nagar,2021_11,4,2,09-178,1,3,1,1,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0002636625795745,0.00018890930894258003,0.4043540874866482,0.14571379376601107
110,Ambedkar Nagar,2021_12,4,2,09-178,1,3,1,1,0.0,2963455.28125,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,6.078360307693482e-05,2.804353788531063e-05,0.056340498870887504,0.059484464245117386
111,Ambedkar Nagar,2022_01,4,2,09-178,1,3,1,1,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0002827989927673,7.001747528135066e-05,0.14668442956447592,0.09145628993315197
112,Ambedkar Nagar,2022_02,4,2,09-178,1,3,1,1,0.0,3014452.8343749978,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,3.968138010025025e-05,7.816111413880594e-06,0.013686493763465769,0.023460307592274084
113,Ambedkar Nagar,2022_03,4,2,09-178,1,3,1,1,0.0,3014452.8343749978,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,2.945258483886719e-05,1.2248730006249645e-05,0.0268229369206999,0.023460307592274084
114,Ambedkar Nagar,2022_04,4,2,09-178,1,3,1,1,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0002599736919403,7.92519127772281e-05,0.1657972688077923,0.06328910621890695
115,Ambedkar Nagar,2022_05,4,2,09-178,1,3,3,3,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0004332908135986,0.00029333993015374,0.6221307975285718,0.5467797226993742
116,Ambedkar Nagar,2022_06,4,2,09-178,1,3,1,1,0.0,3014452.8343749978,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0003540742596054,0.00029682512175232,0.6257910055665585,0.1341109002933522
117,Ambedkar Nagar,2022_07,4,2,09-178,1,3,1,1,0.0,3014452.8343749978,516107.9185293447,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0012875937739562,0.00084593994484652,1.766474348640251,0.1817912229327754
118,Ambedkar Nagar,2022_08,4,2,09-178,1,3,3,4,0.0,3014452.8343749978,516107.91852934466,11.1917643302147,10.932788760168624,12.543561450294208,2.0,0.0013631631767272,0.0009849264504411,2.0607324898573687,0.5188144783837726
