,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
15,Agra,2022_07,3,0,09-146,2,3,3,4,0.0,5501385.491390985,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006869434429095071,4.832980585682835,0.5002488712031388
16,Agra,2022_08,3,0,09-146,2,3,2,2,0.0,5501385.491390985,4704.333333333332,980125.3110059656,6.9563829207946,0.005043774299945343,0.0016812580999817713,0.047619047619047616,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006033519538003599,1.2540530136042443,0.3222140724619266
17,Agra,2022_09,3,0,09-146,2,3,2,3,0.0,5501385.491390985,5201.333333333334,980125.3110059656,6.9563829207946,0.020503185664198703,0.0034171976106997575,0.0714285714285714,12.260374443992102,13.338911923605576,2.142857142857143,0.0403269574428597,0.006205424232283214,2.0069760743040503,0.41199292451201497
18,Agra,2022_10,3,0,09-146,2,3,2,2,0.0,5501385.491390985,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,2.142857142857143,0.0403269574428597,0.006014386117214357,1.1436806421939314,0.3197939206303259
19,Agra,2022_11,3,0,09-146,2,3,2,2,0.0,5501385.491390985,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0057616735003854485,0.0439310322052802,0.2934935839902133
20,Agra,2022_12,3,0,09-146,2,3,2,2,0.0,5501385.491390985,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005765050639836291,0.0536327571636236,0.30107783463465704
21,Agra,2023_01,3,0,09-146,2,3,3,4,0.0,5603392.355340576,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,2.142857142857143,0.0403269574428597,0.005761733804355668,0.04328334454500564,0.4684076847618951
22,Agra,2023_02,3,0,09-146,2,3,1,1,0.0,5603392.355340576,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005760993920408528,0.0403269574428597,0.21988053317511339
23,Agra,2023_03,3,0,09-146,2,3,2,3,0.0,5603392.355340576,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,2.142857142857143,0.0403269574428597,0.005864264991471765,0.49527915711328857,0.36961895817009444
24,Agra,2023_04,3,0,09-146,2,3,3,3,0.0,5603392.355340576,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005896296849767215,0.6073798451836789,0.4550919883004658
25,Agra,2023_05,3,0,09-146,2,3,2,3,0.0,5603392.355340576,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005913069496413943,0.6914018364907687,0.36202049333029557
26,Agra,2023_06,3,0,09-146,2,3,3,4,0.0,5603392.355340576,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005967283803168228,0.933126696363746,0.4343942389677199
27,Agra,2023_07,3,0,09-146,2,3,3,4,0.0,5603392.355340576,884.4,980125.3110059656,6.9563829207946,0.028949561851431684,0.006107578236613333,0.15025783794880623,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0068285318845813,4.674074101418099,0.4789683435179145
28,Agra,2023_08,3,0,09-146,2,3,3,3,0.0,5603392.355340576,814.3333333333333,980125.3110059656,6.9563829207946,0.007208583829210029,0.0008009537588010788,0.07936507936507937,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0058804402331824835,0.5476283435501837,0.43244438281304143
29,Agra,2023_09,3,0,09-146,2,3,2,3,0.0,5603392.355340576,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006367702886338843,2.6456336338323583,0.360043041849746
30,Agra,2023_10,3,0,09-146,2,3,2,2,0.0,5603392.355340576,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0057650514876373534,0.0594078420141494,0.2977902951947726
31,Agra,2023_11,3,0,09-146,2,3,3,4,0.0,5603392.355340576,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005823546952355153,0.31741111766191854,0.510919295344442
32,Agra,2023_12,3,0,09-146,2,3,1,2,0.0,5603392.355340576,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005768613995152322,0.07415134440988899,0.26620053411096367
33,Agra,2024_01,3,0,09-146,2,3,1,2,0.0,5705399.219290165,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005760993920408528,0.0403269574428597,0.2616375898862637
34,Agra,2024_02,3,0,09-146,2,3,3,3,0.0,5705399.219290165,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005761651346846306,0.04381126123176956,0.4127316874087442
35,Agra,2024_03,3,0,09-146,2,3,3,4,0.0,5705399.219290165,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005794660816748753,0.19254477386066798,0.4980096264359436
36,Agra,2024_04,3,0,09-146,2,3,4,4,0.0,5705399.219290165,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005796176300380371,0.2002448034588659,0.5453941766206821
37,Agra,2024_05,3,0,09-146,2,3,2,3,0.0,5705399.219290165,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005904935919384785,0.6541519068863714,0.35248172466502975
38,Agra,2024_06,3,0,09-146,2,3,1,2,0.0,5705399.219290165,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006038820843029099,1.2499114290014686,0.26620053411096367
39,Agra,2024_07,3,0,09-146,2,3,1,2,0.0,5705399.219290165,17.428571428571427,980125.3110059656,6.9563829207946,7.968695797168123e-05,1.1383851138811645e-05,0.06122448979591834,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006175315545261171,1.8814740166376531,0.26620053411096367
40,Agra,2024_08,3,0,09-146,2,3,1,2,0.0,5705399.219290165,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006180285445088199,1.863140001478237,0.28065306168970794
41,Agra,2024_09,3,0,09-146,2,3,2,3,0.0,5705399.219290165,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006448875997228071,3.0297015515127224,0.3840714857488387
42,Agra,2024_10,3,0,09-146,2,3,2,3,0.0,5705399.219290165,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0059398119487941,0.791274257331661,0.40684230876692
43,Agra,2024_11,3,0,09-146,2,3,2,3,0.0,5705399.219290165,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.00577369825091135,0.0956014076933705,0.36202049333029557
44,Agra,2024_12,3,0,09-146,2,3,2,3,0.0,5705399.219290165,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005801760443518606,0.2307179413499486,0.33799204943120287
45,Agra,2025_01,3,0,09-146,2,3,5,5,0.0,5807406.083239744,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0380599609375,0.018531111943186816,64.01804486176968,0.6807246292290167
46,Agra,2025_02,3,0,09-146,2,3,4,4,0.0,5807406.083239744,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0066747964859008,0.0031783158041986284,12.673789231507854,0.5638139099334304
47,Agra,2025_03,3,0,09-146,2,3,2,3,0.0,5807406.083239744,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0209816682815551,0.0026061647712489573,12.888990215048196,0.39598816617490307
48,Agra,2025_04,3,0,09-146,2,3,1,2,0.0,5807406.083239744,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0447918699741363,0.0067946672172519715,27.536595151150227,0.25277731252840513
49,Agra,2025_05,3,0,09-146,2,3,1,2,0.0,5807406.083239744,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,2.142857142857143,0.074465733385086,0.038742443087546666,136.87710260778667,0.26784974378080606
50,Agra,2025_06,3,0,09-146,2,3,3,4,0.0,5807406.083239744,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.3879676821708679,0.21073424530566548,812.9801230223225,0.44120542563176146
51,Aligarh,2021_04,4,1,09-143,2,3,3,4,0.0,4462868.609375,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0001867727628326,0.00013543538527685365,0.44645129688362106,0.5200457757421613
52,Aligarh,2021_05,4,1,09-143,2,3,1,2,0.0,4462868.609375,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0002049939583206,7.886484048889537e-05,0.2611239803680799,0.21129979748046773
53,Aligarh,2021_06,4,1,09-143,2,3,1,2,0.0,4462868.609375,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0004715074425125,0.00025136390177117997,0.8424590470939254,0.21129979748046773
54,Aligarh,2021_07,4,1,09-143,2,3,2,2,0.0,4462868.609375,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0009353375426483,0.00074570999600452,2.4666218252365684,0.314217891496464
55,Aligarh,2021_08,4,1,09-143,2,3,1,2,0.0,4462868.609375,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0006734174419403,0.00043329896525636,1.3853299785058213,0.21129979748046773
56,Aligarh,2021_09,4,1,09-143,2,3,1,2,0.0,4462868.609375,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0008799232832717,0.00048708547295606,1.6351714016053007,0.21129979748046773
57,Aligarh,2021_10,4,1,09-143,2,3,2,2,0.0,4462868.609375,605.75,745443.3440604833,7.408548194119076,0.00118139797948276,0.00029534949487068,0.05,12.029105752799747,11.2842468211129,2.2,0.0003802586408233,0.00024637385353454,0.8284477323900412,0.35216913793335697
58,Aligarh,2021_11,4,1,09-143,2,3,1,2,0.0,4462868.609375,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0001659071762847,6.944692773547072e-05,0.2437107378141401,0.2350545886717314
59,Aligarh,2021_12,4,1,09-143,2,3,2,4,0.0,4462868.609375,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,9.666184448242189e-05,1.4601650111787118e-05,0.06146259565782531,0.4475881767694515
60,Aligarh,2022_01,4,1,09-143,2,3,1,2,0.0,4550314.728124997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,2.084503890991211e-05,5.422212386126869e-06,0.016703254900932,0.21126579046816446
61,Aligarh,2022_02,4,1,09-143,2,3,1,1,0.0,4550314.728124997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.19612888583558194
62,Aligarh,2022_03,4,1,09-143,2,3,3,3,0.0,4550314.728124997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,2.460190383911133e-05,8.261549859431232e-06,0.0286112271641158,0.4848100433357965
63,Aligarh,2022_04,4,1,09-143,2,3,3,4,0.0,4550314.728124997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,9.376050804138184e-05,5.4298125519313985e-05,0.1838907390463636,0.5150093097874502
64,Aligarh,2022_05,4,1,09-143,2,3,2,2,0.0,4550314.728124997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0002352956317138,0.00012502834186771945,0.4086227238299177,0.3271079415846501
65,Aligarh,2022_06,4,1,09-143,2,3,1,2,0.0,4550314.728124997,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0004136404097747,0.00027505719025928,0.9527674845298575,0.27598402839740155
66,Aligarh,2022_07,4,1,09-143,2,3,1,2,0.0,4550314.728124997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0012047580481338,0.0009110692518857,3.003979944757691,0.2904627100813963
67,Aligarh,2022_08,4,1,09-143,2,3,1,2,0.0,4550314.728124997,47.33333333333333,745443.3440604832,7.408548194119076,6.923587003158001e-05,2.307862334386e-05,0.06666666666666667,12.029105752799747,11.2842468211129,2.2,0.0007232416377639,0.0005212273489769599,1.7103162650833894,0.3112334478514262
68,Aligarh,2022_09,4,1,09-143,2,3,1,2,0.0,4550314.728124997,13.0,745443.3440604832,7.408548194119076,6.101238114446826e-05,1.0168730190745386e-05,0.06666666666666664,12.029105752799747,11.2842468211129,2.2,0.0007667241696166,0.00032644008030184,1.0886786640527344,0.28024999533589484
69,Aligarh,2022_10,4,1,09-143,2,3,1,2,0.0,4550314.728124997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.000613348416748,0.00030527846671734,1.070359814014339,0.2940032049858564
70,Aligarh,2022_11,4,1,09-143,2,3,1,2,0.0,4550314.728124997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,1.0141692199707033e-05,1.6813439566766316e-06,0.007141125527763214,0.2737810728316098
71,Aligarh,2022_12,4,1,09-143,2,3,2,3,0.0,4550314.728124997,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,7.804648332595825e-05,2.3891774844361483e-05,0.0938379981127165,0.36712419529689627
72,Aligarh,2023_01,4,1,09-143,2,3,2,3,0.0,4637760.846874997,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,6.008166732788086e-06,9.50609135584469e-07,0.00405597168613428,0.41133757461421727
73,Aligarh,2023_02,4,1,09-143,2,3,1,1,0.0,4637760.846874997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.13142301896707748
74,Aligarh,2023_03,4,1,09-143,2,3,1,2,0.0,4637760.846874997,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0003240757324218,0.00011045775806097667,0.361799317783508,0.28583783854279604
75,Aligarh,2023_04,4,1,09-143,2,3,2,2,0.0,4637760.846874997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0002570489690214,0.00013764084217956,0.46434637592702777,0.354356519272894
76,Aligarh,2023_05,4,1,09-143,2,3,1,2,0.0,4637760.846874997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0002501514482307,0.00012578143822648187,0.4467883522073171,0.23196447847382423
77,Aligarh,2023_06,4,1,09-143,2,3,2,3,0.0,4637760.846874997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0004075545003414,0.00020269452850384,0.6945120725672673,0.3276438853179769
78,Aligarh,2023_07,4,1,09-143,2,3,3,4,0.0,4637760.846874997,6453.200000000001,745443.3440604833,7.408548194119076,0.00992804928088888,0.003984488486031243,0.2049802251996109,12.029105752799747,11.2842468211129,2.2,0.0010453983389902,0.0008575665930533801,2.8752501512389492,0.5020997127547184
79,Aligarh,2023_08,4,1,09-143,2,3,2,3,0.0,4637760.846874997,723.5555555555557,745443.3440604832,7.408548194119076,0.0032915869356615196,0.00040674248707186,0.05173626161922651,12.029105752799747,11.2842468211129,2.2,0.0001031786850738,5.5059494298436156e-05,0.1925136823814855,0.3622033241552183
80,Aligarh,2023_09,4,1,09-143,2,3,1,2,0.0,4637760.846874997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0009235955205631,0.00048636453359758,1.6199884554986856,0.2516764528662393
81,Aligarh,2023_10,4,1,09-143,2,3,1,2,0.0,4637760.846874997,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,4.202100896835327e-05,6.708264890283931e-06,0.0262721375364205,0.23498496601653426
82,Aligarh,2023_11,4,1,09-143,2,3,1,2,0.0,4637760.846874997,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,9.056353499412536e-05,3.8282443165972795e-05,0.1220519881681965,0.28583783854279604
83,Aligarh,2023_12,4,1,09-143,2,3,1,1,0.0,4637760.846874997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,2.204183471679688e-05,5.227033219918906e-06,0.021320590027751666,0.2112093756457553
84,Aligarh,2024_01,4,1,09-143,2,3,1,2,0.0,4725206.965624997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.20324093245449895
85,Aligarh,2024_02,4,1,09-143,2,3,1,1,0.0,4725206.965624997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0,0.0,0.0,0.20491685867871395
86,Aligarh,2024_03,4,1,09-143,2,3,1,2,0.0,4725206.965624997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,1.910572265625e-05,2.1135202371249003e-06,0.007556285814399584,0.23144291425599728
87,Aligarh,2024_04,4,1,09-143,2,3,2,3,0.0,4725206.965624997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,6.31300466156006e-05,2.1708336756724482e-05,0.0690623737588498,0.359290500072776
88,Aligarh,2024_05,4,1,09-143,2,3,1,2,0.0,4725206.965624997,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0003365793141555,0.00011409795737535541,0.4009046816379545,0.23498496601653426
89,Aligarh,2024_06,4,1,09-143,2,3,1,2,0.0,4725206.965624997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0003529514225006,0.00019379228336418,0.647978963728809,0.2112093756457553
90,Aligarh,2024_07,4,1,09-143,2,3,1,1,0.0,4725206.965624997,1652.2857142857142,745443.3440604833,7.408548194119076,0.00717725757828423,0.0010253225111834128,0.1428571428571428,12.029105752799747,11.2842468211129,2.2,0.0007336980065917,0.0004658448272765,1.498321163296337,0.23144291425599728
91,Aligarh,2024_08,4,1,09-143,2,3,1,2,0.0,4725206.965624997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0006669148240661,0.00041158538801368,1.323765059320278,0.2112093756457553
92,Aligarh,2024_09,4,1,09-143,2,3,1,2,0.0,4725206.965624997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0010350958940124,0.00073768450451332,2.4588941062010194,0.29348249964142015
93,Aligarh,2024_10,4,1,09-143,2,3,1,2,0.0,4725206.965624997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0002946427406311,0.0001278912842441864,0.40767175931537614,0.23144291425599728
94,Aligarh,2024_11,4,1,09-143,2,3,1,2,0.0,4725206.965624997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,1.7139083213806153e-05,6.73910801522755e-06,0.021957021365585,0.22923983205015713
95,Aligarh,2024_12,4,1,09-143,2,3,1,2,0.0,4725206.965624997,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,8.268453350067138e-05,4.389327204650821e-05,0.14651446757415748,0.27022847348846807
96,Aligarh,2025_01,4,1,09-143,2,3,4,4,0.0,4812653.084374994,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.026122748196125,0.013547337763824921,50.03299377816022,0.6062152408081278
97,Aligarh,2025_02,4,1,09-143,2,3,4,5,0.0,4812653.084374994,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0172324999719858,0.0049517007393827,17.85266539236009,0.6762654091568304
98,Aligarh,2025_03,4,1,09-143,2,3,5,5,0.0,4812653.084374994,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0561222599029541,0.02046648715983844,72.87506582013071,0.7277816392219704
99,Aligarh,2025_04,4,1,09-143,2,3,1,2,0.0,4812653.084374994,0.0,745443.3440604832,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0253418167114257,0.00684004904981744,21.84993738648072,0.23144291425599728
100,Aligarh,2025_05,4,1,09-143,2,3,2,3,0.0,4812653.084374994,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.0995873690783977,0.057172696605658324,202.16687801225706,0.4210504535025075
101,Aligarh,2025_06,4,1,09-143,2,3,2,4,0.0,4812653.084374994,0.0,745443.3440604833,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,2.2,0.6578582053363323,0.17047493291025384,600.280277355677,0.43617754990302526
102,Ambedkar Nagar,2021_04,4,2,09-178,1,3,4,5,0.0,2963455.28125,0.0,516107.91852934466,11.1917643302147,0.0,0.0,0.0,10.932788760168624,12.543561450294208,2.0,0.0003060082003784,0.0001522118978139,0.32086563333477003,0.601755694787839
